img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
480,0.2,0.3,1,0.0,1.0,0.81,23.282564408990403
480,0.2,0.3,1,0.0,1.0,0.81,23.413451001859077
480,0.2,0.3,1,0.0,1.0,0.81,23.697440978183447
480,0.2,0.3,1,0.0,1.0,0.81,22.688502092870223
480,0.2,0.3,1,0.0,1.0,0.81,23.174763580327003
480,0.2,0.3,1,0.0,1.0,0.81,23.476165003628186
480,0.2,0.3,1,0.0,1.0,0.81,23.314315102760276
480,0.2,0.3,1,0.0,1.0,0.81,23.127837245760013
480,0.2,0.3,1,0.0,1.0,0.81,23.00226800497595
480,0.2,0.3,1,0.0,1.0,0.81,23.259482872629174
480,0.2,0.3,1,0.0,1.0,0.81,23.876324943215973
480,0.2,0.3,1,0.0,1.0,0.81,23.227976883828404
480,0.2,0.3,1,0.0,1.0,0.81,23.619338070574145
480,0.2,0.3,1,0.0,1.0,0.81,23.862646400016107
480,0.2,0.3,1,0.0,1.0,0.81,23.64936342221534
480,0.2,0.3,1,0.0,1.0,0.81,23.352516952984054
480,0.2,0.3,1,0.0,1.0,0.81,22.65915423258057
480,0.2,0.3,1,0.0,1.0,0.81,22.499616183841706
480,0.2,0.3,1,0.0,1.0,0.81,18.372024288867628
480,0.2,0.3,1,0.0,1.0,0.81,20.167118068327817
480,0.2,0.3,1,0.0,1.0,0.81,23.432044117449195
480,0.2,0.3,1,0.0,1.0,0.81,21.950960960018808
480,0.2,0.3,1,0.0,1.0,0.81,22.505258049195735
480,0.2,0.3,1,0.0,1.0,0.81,12.613822469144939
480,0.2,0.3,1,0.0,1.0,0.81,13.360931789459302
480,0.2,0.3,1,0.0,1.0,0.81,15.40627439586525
480,0.2,0.3,1,0.0,1.0,0.81,16.547254558296167
480,0.2,0.3,1,0.0,1.0,0.81,14.990693578501615
480,0.2,0.3,1,0.0,1.0,0.81,17.44813725481228
480,0.2,0.3,1,0.0,1.0,0.81,17.00734623072696
480,0.2,0.3,1,0.0,1.0,0.81,16.26833366481434
480,0.2,0.3,1,0.0,1.0,0.81,16.482280519087524
480,0.2,0.3,1,0.0,1.0,0.81,16.88640900205945
480,0.2,0.3,1,0.0,1.0,0.81,16.52037519720888
480,0.2,0.3,1,0.0,1.0,0.81,16.6911581364139
480,0.2,0.3,1,0.0,1.0,0.81,16.978317863784653
480,0.2,0.3,1,0.0,1.0,0.81,16.774825367819307
480,0.2,0.3,1,0.0,1.0,0.81,16.69134036466206
480,0.2,0.3,1,0.0,1.0,0.81,16.771788614080318
480,0.2,0.3,1,0.0,1.0,0.81,17.092625958338658
480,0.2,0.3,1,0.0,1.0,0.81,16.926067202468317
480,0.2,0.3,1,0.0,1.0,0.81,17.400735555005923
